title,link,pubDate,title_cleaned,title_tokenized,title_processed
"The two-state solution to the Israeli-Palestinian conflict, explained ... - The Washington Post",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93b3JsZC8yMDIzLzExLzA3L2lzcmFlbC1wYWxlc3RpbmUtdHdvLXN0YXRlLXNvbHV0aW9uLWV4cGxhaW5lZC_SAQA?oc=5,"Tue, 07 Nov 2023 08:00:00 GMT",the twostate solution to the israelipalestinian conflict explained   the washington post,"['the', 'twostate', 'solution', 'to', 'the', 'israelipalestinian', 'conflict', 'explained', 'the', 'washington', 'post']",twostate solution israelipalestinian conflict explained washington post
New Jersey school board selectively restricts public comments ... - Foundation for Individual Rights in Education,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRoZWZpcmUub3JnL25ld3MvbmV3LWplcnNleS1zY2hvb2wtYm9hcmQtc2VsZWN0aXZlbHktcmVzdHJpY3RzLXB1YmxpYy1jb21tZW50cy1hYm91dC1pc3JhZWxpLXBhbGVzdGluaWFu0gEA?oc=5,"Thu, 30 Nov 2023 14:46:35 GMT",new jersey school board selectively restricts public comments   foundation for individual rights in education,"['new', 'jersey', 'school', 'board', 'selectively', 'restricts', 'public', 'comments', 'foundation', 'for', 'individual', 'rights', 'in', 'education']",new jersey school board selectively restricts public comments foundation individual rights education
US lawmaker says 'disappointed' by US' approach to Israeli ... - Anadolu Agency | English,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hbWVyaWNhcy91cy1sYXdtYWtlci1zYXlzLWRpc2FwcG9pbnRlZC1ieS11cy1hcHByb2FjaC10by1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LzMwNjkzNDnSAQA?oc=5,"Thu, 30 Nov 2023 14:14:40 GMT",us lawmaker says disappointed by us approach to israeli   anadolu agency  english,"['us', 'lawmaker', 'says', 'disappointed', 'by', 'us', 'approach', 'to', 'israeli', 'anadolu', 'agency', 'english']",us lawmaker says disappointed us approach israeli anadolu agency english
"Worldwide rallies in solidarity with Palestinians, condemning Israel’s war - Al Jazeera English",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZ2FsbGVyeS8yMDIzLzExLzMwL3Bob3Rvcy1wZW9wbGUtYXJvdW5kLXRoZS13b3JsZC1yYWxseS1pbi1zb2xpZGFyaXR5LXdpdGgtcGFsZXN0aW5pYW5z0gF1aHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvZ2FsbGVyeS8yMDIzLzExLzMwL3Bob3Rvcy1wZW9wbGUtYXJvdW5kLXRoZS13b3JsZC1yYWxseS1pbi1zb2xpZGFyaXR5LXdpdGgtcGFsZXN0aW5pYW5z?oc=5,"Thu, 30 Nov 2023 07:50:40 GMT",worldwide rallies in solidarity with palestinians condemning israels war  al jazeera english,"['worldwide', 'rallies', 'in', 'solidarity', 'with', 'palestinians', 'condemning', 'israels', 'war', 'al', 'jazeera', 'english']",worldwide rallies solidarity palestinians condemning israels war al jazeera english
Activists speak out on Israel-Hamas war at heated City Council ... - Knoxville News Sentinel,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5rbm94bmV3cy5jb20vcGljdHVyZS1nYWxsZXJ5L25ld3MvbG9jYWwvMjAyMy8xMi8wMi9rbm94dmlsbGUtYWN0aXZpc3RzLXNwZWFrLW91dC1vbi1pc3JhZWwtaGFtYXMtd2FyLWF0LWhlYXRlZC1jaXR5LWNvdW5jaWwtbWVldGluZy83MTczMzM0MzAwNy_SAQA?oc=5,"Sat, 02 Dec 2023 18:54:46 GMT",activists speak out on israelhamas war at heated city council   knoxville news sentinel,"['activists', 'speak', 'out', 'on', 'israelhamas', 'war', 'at', 'heated', 'city', 'council', 'knoxville', 'news', 'sentinel']",activists speak out israelhamas war heated city council knoxville news sentinel
The historical trauma behind the Israeli-Palestinian conflict - KPBS,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmtwYnMub3JnL3BvZGNhc3RzL2twYnMtbWlkZGF5LWVkaXRpb24vdGhlLWhpc3RvcmljYWwtdHJhdW1hLWJlaGluZC10aGUtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdNIBAA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",the historical trauma behind the israelipalestinian conflict  kpbs,"['the', 'historical', 'trauma', 'behind', 'the', 'israelipalestinian', 'conflict', 'kpbs']",historical trauma behind israelipalestinian conflict kpbs
Post Misrepresents Condition of Israeli Hostages Released by Hamas - FactCheck.org,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmZhY3RjaGVjay5vcmcvMjAyMy8xMi9wb3N0LW1pc3JlcHJlc2VudHMtY29uZGl0aW9uLW9mLWlzcmFlbGktaG9zdGFnZXMtcmVsZWFzZWQtYnktaGFtYXMv0gEA?oc=5,"Mon, 04 Dec 2023 22:39:57 GMT",post misrepresents condition of israeli hostages released by hamas  factcheckorg,"['post', 'misrepresents', 'condition', 'of', 'israeli', 'hostages', 'released', 'by', 'hamas', 'factcheckorg']",post misrepresents condition israeli hostages released hamas factcheckorg
A constructive dialogue: Community forum highlights challenges of ... - Shepherdstown Chronicle,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5zaGVwaGVyZHN0b3duY2hyb25pY2xlLmNvbS9uZXdzLzIwMjMvMTEvMjQvYS1jb25zdHJ1Y3RpdmUtZGlhbG9ndWUtY29tbXVuaXR5LWZvcnVtLWhpZ2hsaWdodHMtY2hhbGxlbmdlcy1vZi1lbmRpbmctaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC_SAQA?oc=5,"Fri, 24 Nov 2023 07:58:46 GMT",a constructive dialogue community forum highlights challenges of   shepherdstown chronicle,"['a', 'constructive', 'dialogue', 'community', 'forum', 'highlights', 'challenges', 'of', 'shepherdstown', 'chronicle']",constructive dialogue community forum highlights challenges shepherdstown chronicle
Palestinians celebrate release of prisoners from Israeli jails - Al Jazeera English,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZ2FsbGVyeS8yMDIzLzEyLzEvcGhvdG9zLXBhbGVzdGluaWFucy1jZWxlYnJhdGUtcmVsZWFzZS1vZi1hbm90aGVyLWJhdGNoLW9mLXByaXNvbmVyc9IBc2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2dhbGxlcnkvMjAyMy8xMi8xL3Bob3Rvcy1wYWxlc3RpbmlhbnMtY2VsZWJyYXRlLXJlbGVhc2Utb2YtYW5vdGhlci1iYXRjaC1vZi1wcmlzb25lcnM?oc=5,"Fri, 01 Dec 2023 06:25:21 GMT",palestinians celebrate release of prisoners from israeli jails  al jazeera english,"['palestinians', 'celebrate', 'release', 'of', 'prisoners', 'from', 'israeli', 'jails', 'al', 'jazeera', 'english']",palestinians celebrate release prisoners israeli jails al jazeera english
Community Voices: Understanding the Israel-Palestinian conflict ... - The Bakersfield Californian,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5iYWtlcnNmaWVsZC5jb20vb3Bpbmlvbi9jb21tdW5pdHktdm9pY2VzLXVuZGVyc3RhbmRpbmctdGhlLWlzcmFlbC1wYWxlc3Rpbmlhbi1jb25mbGljdC9hcnRpY2xlX2VhZWIzM2M4LThmYzYtMTFlZS04MWE0LTNiZGNkOWYxODYzNC5odG1s0gEA?oc=5,"Fri, 01 Dec 2023 08:15:00 GMT",community voices understanding the israelpalestinian conflict   the bakersfield californian,"['community', 'voices', 'understanding', 'the', 'israelpalestinian', 'conflict', 'the', 'bakersfield', 'californian']",community voices understanding israelpalestinian conflict bakersfield californian
EU foreign policy chief emphasizes on 2-state solution to Israel ... - Anadolu Agency | English,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9ldXJvcGUvZXUtZm9yZWlnbi1wb2xpY3ktY2hpZWYtZW1waGFzaXplcy1vbi0yLXN0YXRlLXNvbHV0aW9uLXRvLWlzcmFlbC1wYWxlc3RpbmUtY29uZmxpY3QvMzA3MjczMdIBAA?oc=5,"Mon, 04 Dec 2023 12:34:51 GMT",eu foreign policy chief emphasizes on state solution to israel   anadolu agency  english,"['eu', 'foreign', 'policy', 'chief', 'emphasizes', 'on', 'state', 'solution', 'to', 'israel', 'anadolu', 'agency', 'english']",eu foreign policy chief emphasizes state solution israel anadolu agency english
"Israel-Hamas war: List of key events, day 30 - Al Jazeera English",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzExLzUvaXNyYWVsLWhhbWFzLXdhci1saXN0LW9mLWtleS1ldmVudHMtZGF5LTMw0gFXaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzExLzUvaXNyYWVsLWhhbWFzLXdhci1saXN0LW9mLWtleS1ldmVudHMtZGF5LTMw?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT",israelhamas war list of key events day   al jazeera english,"['israelhamas', 'war', 'list', 'of', 'key', 'events', 'day', 'al', 'jazeera', 'english']",israelhamas war list key events day al jazeera english
U.S. stands by two-state solution to Israeli-Palestinian conflict – Envoy - P.M. News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vcG1uZXdzbmlnZXJpYS5jb20vMjAyMy8xMi8wNC91LXMtc3RhbmRzLWJ5LXR3by1zdGF0ZS1zb2x1dGlvbi10by1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LWVudm95L9IBcmh0dHBzOi8vcG1uZXdzbmlnZXJpYS5jb20vMjAyMy8xMi8wNC91LXMtc3RhbmRzLWJ5LXR3by1zdGF0ZS1zb2x1dGlvbi10by1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LWVudm95Lz9hbXA9MQ?oc=5,"Mon, 04 Dec 2023 04:26:24 GMT",us stands by twostate solution to israelipalestinian conflict  envoy  pm news,"['us', 'stands', 'by', 'twostate', 'solution', 'to', 'israelipalestinian', 'conflict', 'envoy', 'pm', 'news']",us stands twostate solution israelipalestinian conflict envoy pm news
The Israeli-Palestinian conflict: a complex history – Scot Scoop News - Scot Scoop News,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc2NvdHNjb29wLmNvbS90aGUtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC1hLWNvbXBsZXgtaGlzdG9yeS0yL9IBAA?oc=5,"Sun, 19 Nov 2023 08:00:00 GMT",the israelipalestinian conflict a complex history  scot scoop news  scot scoop news,"['the', 'israelipalestinian', 'conflict', 'a', 'complex', 'history', 'scot', 'scoop', 'news', 'scot', 'scoop', 'news']",israelipalestinian conflict complex history scot scoop news scot scoop news
What ‘tunnels’ and ‘hostages’ mean in Gaza - Al Jazeera English,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vb3BpbmlvbnMvMjAyMy8xMi8zL3doYXQtdHVubmVscy1hbmQtaG9zdGFnZXMtbWVhbi1pbi1nYXph0gFXaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvb3BpbmlvbnMvMjAyMy8xMi8zL3doYXQtdHVubmVscy1hbmQtaG9zdGFnZXMtbWVhbi1pbi1nYXph?oc=5,"Sun, 03 Dec 2023 17:36:48 GMT",what tunnels and hostages mean in gaza  al jazeera english,"['what', 'tunnels', 'and', 'hostages', 'mean', 'in', 'gaza', 'al', 'jazeera', 'english']",tunnels hostages mean gaza al jazeera english
Infographic: Global Demonstrations in Response to the Israel ... - ACLED,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vYWNsZWRkYXRhLmNvbS8yMDIzLzExLzA3L2luZm9ncmFwaGljLWdsb2JhbC1kZW1vbnN0cmF0aW9ucy1pbi1yZXNwb25zZS10by10aGUtaXNyYWVsLXBhbGVzdGluZS1jb25mbGljdC_SAQA?oc=5,"Tue, 07 Nov 2023 08:00:00 GMT",infographic global demonstrations in response to the israel   acled,"['infographic', 'global', 'demonstrations', 'in', 'response', 'to', 'the', 'israel', 'acled']",infographic global demonstrations response israel acled
Academic departments facilitate lecture and discussion session ... - Ithaca College The Ithacan,https://news.google.com/rss/articles/CBMigAFodHRwczovL3RoZWl0aGFjYW4ub3JnLzUxNzc3L25ld3MvYWNhZGVtaWMtZGVwYXJ0bWVudHMtZmFjaWxpdGF0ZS1sZWN0dXJlLWFuZC1kaXNjdXNzaW9uLXNlc3Npb24tYWJvdXQtaXNyYWVsLXBhbGVzdGluZS1oaXN0b3J5L9IBAA?oc=5,"Mon, 04 Dec 2023 21:42:29 GMT",academic departments facilitate lecture and discussion session   ithaca college the ithacan,"['academic', 'departments', 'facilitate', 'lecture', 'and', 'discussion', 'session', 'ithaca', 'college', 'the', 'ithacan']",academic departments facilitate lecture discussion session ithaca college ithacan
China takes cautious approach to diplomacy over Israel-Gaza war - Al Jazeera English,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzExLzYvY2hpbmEtdGFrZXMtY2F1dGlvdXMtYXBwcm9hY2gtdG8tZGlwbG9tYWN5LW92ZXItaXNyYWVsLWdhemEtd2Fy0gFsaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzExLzYvY2hpbmEtdGFrZXMtY2F1dGlvdXMtYXBwcm9hY2gtdG8tZGlwbG9tYWN5LW92ZXItaXNyYWVsLWdhemEtd2Fy?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",china takes cautious approach to diplomacy over israelgaza war  al jazeera english,"['china', 'takes', 'cautious', 'approach', 'to', 'diplomacy', 'over', 'israelgaza', 'war', 'al', 'jazeera', 'english']",china takes cautious approach diplomacy over israelgaza war al jazeera english
"Why does Israel target Palestinian hospitals? Psyops, say analysts - Al Jazeera English",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZmVhdHVyZXMvMjAyMy8xMS8yMC93aHktZG9lcy1pc3JhZWwtdGFyZ2V0LXBhbGVzdGluaWFuLWhvc3BpdGFscy1wc3lvcHMtc2F5LWFuYWx5c3Rz0gFyaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvZmVhdHVyZXMvMjAyMy8xMS8yMC93aHktZG9lcy1pc3JhZWwtdGFyZ2V0LXBhbGVzdGluaWFuLWhvc3BpdGFscy1wc3lvcHMtc2F5LWFuYWx5c3Rz?oc=5,"Mon, 20 Nov 2023 08:00:00 GMT",why does israel target palestinian hospitals psyops say analysts  al jazeera english,"['why', 'does', 'israel', 'target', 'palestinian', 'hospitals', 'psyops', 'say', 'analysts', 'al', 'jazeera', 'english']",why does israel target palestinian hospitals psyops say analysts al jazeera english
British premier says two-state solution 'only answer' to Israeli ... - Anadolu Agency | English,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9ldXJvcGUvYnJpdGlzaC1wcmVtaWVyLXNheXMtdHdvLXN0YXRlLXNvbHV0aW9uLW9ubHktYW5zd2VyLXRvLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3QvMzA1Mjk0MNIBAA?oc=5,"Tue, 14 Nov 2023 08:00:00 GMT",british premier says twostate solution only answer to israeli   anadolu agency  english,"['british', 'premier', 'says', 'twostate', 'solution', 'only', 'answer', 'to', 'israeli', 'anadolu', 'agency', 'english']",british premier says twostate solution only answer israeli anadolu agency english
The Israeli-Palestinian Conflict Reignites – The Organization for ... - The Organization for World Peace,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vdGhlb3dwLm9yZy90aGUtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC1yZWlnbml0ZXMv0gEA?oc=5,"Fri, 01 Dec 2023 22:30:20 GMT",the israelipalestinian conflict reignites  the organization for   the organization for world peace,"['the', 'israelipalestinian', 'conflict', 'reignites', 'the', 'organization', 'for', 'the', 'organization', 'for', 'world', 'peace']",israelipalestinian conflict reignites organization organization world peace
Folsom residents express disdain for city council's declaration ... - Gold Country Media,https://news.google.com/rss/articles/CBMijwFodHRwczovL2dvbGRjb3VudHJ5bWVkaWEuY29tL25ld3MvMjk2ODIwL2ZvbHNvbS1yZXNpZGVudHMtZXhwcmVzcy1kaXNkYWluLWZvci1jaXR5LWNvdW5jaWxzLWRlY2xhcmF0aW9uLXJlZ2FyZGluZy1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0L9IBAA?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT",folsom residents express disdain for city councils declaration   gold country media,"['folsom', 'residents', 'express', 'disdain', 'for', 'city', 'councils', 'declaration', 'gold', 'country', 'media']",folsom residents express disdain city councils declaration gold country media
Not your parents' Israeli-Palestinian conflict - Al-Monitor,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmFsLW1vbml0b3IuY29tL29yaWdpbmFscy8yMDIzLzExL25vdC15b3VyLXBhcmVudHMtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdNIBAA?oc=5,"Sat, 11 Nov 2023 08:00:00 GMT",not your parents israelipalestinian conflict  almonitor,"['not', 'your', 'parents', 'israelipalestinian', 'conflict', 'almonitor']",parents israelipalestinian conflict almonitor
Israel and Palestine: a complete guide to the crisis - The Guardian,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL25vdi8wMy9pc3JhZWwtYW5kLXBhbGVzdGluZS1hLWNvbXBsZXRlLWd1aWRlLXRvLXRoZS1jcmlzaXPSAWFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvMjAyMy9ub3YvMDMvaXNyYWVsLWFuZC1wYWxlc3RpbmUtYS1jb21wbGV0ZS1ndWlkZS10by10aGUtY3Jpc2lz?oc=5,"Fri, 03 Nov 2023 07:00:00 GMT",israel and palestine a complete guide to the crisis  the guardian,"['israel', 'and', 'palestine', 'a', 'complete', 'guide', 'to', 'the', 'crisis', 'the', 'guardian']",israel palestine complete guide crisis guardian
Halsey Breaks Silence on Israeli-Palestinian Conflict - Newsweek,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9oYWxzZXktdGFrZXMtc3RhbmQtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC0xODQzODc20gEA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT",halsey breaks silence on israelipalestinian conflict  newsweek,"['halsey', 'breaks', 'silence', 'on', 'israelipalestinian', 'conflict', 'newsweek']",halsey breaks silence israelipalestinian conflict newsweek
Why is the Israeli-Palestinian conflict so hard to resolve? - DW (English),https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmR3LmNvbS9lbi93aHktaXMtdGhlLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3Qtc28taGFyZC10by1yZXNvbHZlL3ZpZGVvLTY3MzE2MDM40gFfaHR0cHM6Ly9hbXAuZHcuY29tL2VuL3doeS1pcy10aGUtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC1zby1oYXJkLXRvLXJlc29sdmUvdmlkZW8tNjczMTYwMzg?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",why is the israelipalestinian conflict so hard to resolve  dw english,"['why', 'is', 'the', 'israelipalestinian', 'conflict', 'so', 'hard', 'to', 'resolve', 'dw', 'english']",why israelipalestinian conflict so hard resolve dw english
Proxy Wars: Israel-Palestine Conflict is Reinforcing Bosnia's Divisions - Balkan Insight,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYmFsa2FuaW5zaWdodC5jb20vMjAyMy8xMS8xMC9wcm94eS13YXJzLWlzcmFlbC1wYWxlc3RpbmUtY29uZmxpY3QtaXMtcmVpbmZvcmNpbmctYm9zbmlhcy1kaXZpc2lvbnMv0gEA?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT",proxy wars israelpalestine conflict is reinforcing bosnias divisions  balkan insight,"['proxy', 'wars', 'israelpalestine', 'conflict', 'is', 'reinforcing', 'bosnias', 'divisions', 'balkan', 'insight']",proxy wars israelpalestine conflict reinforcing bosnias divisions balkan insight
Israel issues ‘evacuation map’ as it targets south Gaza - Al Jazeera English,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS9uZXdzZmVlZC8yMDIzLzEyLzIvaXNyYWVsLWlzc3Vlcy1ldmFjdWF0aW9uLW1hcC1hcy1pdC10YXJnZXRzLXNvdXRoLWdhemHSAW5odHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9wcm9ncmFtL25ld3NmZWVkLzIwMjMvMTIvMi9pc3JhZWwtaXNzdWVzLWV2YWN1YXRpb24tbWFwLWFzLWl0LXRhcmdldHMtc291dGgtZ2F6YQ?oc=5,"Sat, 02 Dec 2023 11:35:53 GMT",israel issues evacuation map as it targets south gaza  al jazeera english,"['israel', 'issues', 'evacuation', 'map', 'as', 'it', 'targets', 'south', 'gaza', 'al', 'jazeera', 'english']",israel issues evacuation map targets south gaza al jazeera english
13 books to help you understand the Israeli-Palestinian conflict - ISRAEL21c,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmlzcmFlbDIxYy5vcmcvYm9va3MtdG8taGVscC15b3UtdW5kZXJzdGFuZC10aGUtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC_SAQA?oc=5,"Wed, 22 Nov 2023 13:13:02 GMT", books to help you understand the israelipalestinian conflict  israelc,"['books', 'to', 'help', 'you', 'understand', 'the', 'israelipalestinian', 'conflict', 'israelc']",books help understand israelipalestinian conflict israelc
How the Biden team is planning for a postwar Gaza Strip - POLITICO,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzL21hZ2F6aW5lLzIwMjMvMTIvMDQvYmlkZW4tZ2F6YS1pc3JhZWwtaGFtYXMtd2FyLTAwMTMwMDAw0gEA?oc=5,"Mon, 04 Dec 2023 22:24:02 GMT",how the biden team is planning for a postwar gaza strip  politico,"['how', 'the', 'biden', 'team', 'is', 'planning', 'for', 'a', 'postwar', 'gaza', 'strip', 'politico']",how biden team planning postwar gaza strip politico
Processing: Israeli-Palestinian Conflict Together - Albion College,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmFsYmlvbi5lZHUvZXZlbnQvcHJvY2Vzc2luZy1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LXRvZ2V0aGVyL9IBAA?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT",processing israelipalestinian conflict together  albion college,"['processing', 'israelipalestinian', 'conflict', 'together', 'albion', 'college']",processing israelipalestinian conflict together albion college
"Amid Heated Debate on Israeli-Palestinian Conflict, Some Local Groups Face Backlash For Call for Peace - Traverse City Ticker",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnRyYXZlcnNldGlja2VyLmNvbS9uZXdzL2FtaWQtaGVhdGVkLWRlYmF0ZS1vbi1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LWxvY2FsLWdyb3Vwcy1idXNpbmVzc2VzLWNhbGwtZm9yLXBlYWNlL9IBggFodHRwczovL3d3dy50cmF2ZXJzZXRpY2tlci5jb20vYW1wL25ld3MvYW1pZC1oZWF0ZWQtZGViYXRlLW9uLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3QtbG9jYWwtZ3JvdXBzLWJ1c2luZXNzZXMtY2FsbC1mb3ItcGVhY2Uv?oc=5,"Wed, 15 Nov 2023 08:00:00 GMT",amid heated debate on israelipalestinian conflict some local groups face backlash for call for peace  traverse city ticker,"['amid', 'heated', 'debate', 'on', 'israelipalestinian', 'conflict', 'some', 'local', 'groups', 'face', 'backlash', 'for', 'call', 'for', 'peace', 'traverse', 'city', 'ticker']",amid heated debate israelipalestinian conflict some local groups face backlash call peace traverse city ticker
Israel-Hamas war updates: Israeli air strikes pound Gaza as troops ... - Al Jazeera English,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy9saXZlYmxvZy8yMDIzLzExLzQvaXNyYWVsLWhhbWFzLXdhci1saXZlLWhlYXZ5LWlzcmFlbGktYm9tYmluZy1wb3VuZHMtbm9ydGhlcm4tZ2F6YdIBAA?oc=5,"Sat, 04 Nov 2023 07:00:00 GMT",israelhamas war updates israeli air strikes pound gaza as troops   al jazeera english,"['israelhamas', 'war', 'updates', 'israeli', 'air', 'strikes', 'pound', 'gaza', 'as', 'troops', 'al', 'jazeera', 'english']",israelhamas war updates israeli air strikes pound gaza troops al jazeera english
"Borrell: Israeli-Palestinian conflict a battle of religion, civilization - The Jerusalem Post",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9hcmFiLWlzcmFlbGktY29uZmxpY3QvYXJ0aWNsZS03NzIwMDDSAQA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",borrell israelipalestinian conflict a battle of religion civilization  the jerusalem post,"['borrell', 'israelipalestinian', 'conflict', 'a', 'battle', 'of', 'religion', 'civilization', 'the', 'jerusalem', 'post']",borrell israelipalestinian conflict battle religion civilization jerusalem post
"Israel-Gaza war ‘devastating’ Palestine economy, UN warns - Al Jazeera English",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDIzLzExLzEwL2lzcmFlbC1nYXphLXdhci1oYXZpbmctbWFzc2l2ZS1pbXBhY3Qtb24tcGFsZXN0aW5pYW4tZWNvbm9tedIBbWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2Vjb25vbXkvMjAyMy8xMS8xMC9pc3JhZWwtZ2F6YS13YXItaGF2aW5nLW1hc3NpdmUtaW1wYWN0LW9uLXBhbGVzdGluaWFuLWVjb25vbXk?oc=5,"Fri, 10 Nov 2023 08:00:00 GMT",israelgaza war devastating palestine economy un warns  al jazeera english,"['israelgaza', 'war', 'devastating', 'palestine', 'economy', 'un', 'warns', 'al', 'jazeera', 'english']",israelgaza war devastating palestine economy un warns al jazeera english
International democracy as a solution to the Israeli-Palestinian conflict - Democracy Without Borders,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmRlbW9jcmFjeXdpdGhvdXRib3JkZXJzLm9yZy8zMDA4NS9pbnRlcm5hdGlvbmFsLWRlbW9jcmFjeS1hcy1hLXNvbHV0aW9uLXRvLXRoZS1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0L9IBAA?oc=5,"Sat, 11 Nov 2023 08:00:00 GMT",international democracy as a solution to the israelipalestinian conflict  democracy without borders,"['international', 'democracy', 'as', 'a', 'solution', 'to', 'the', 'israelipalestinian', 'conflict', 'democracy', 'without', 'borders']",international democracy solution israelipalestinian conflict democracy without borders
