Type,Content
p,"另外的一组两年半的谈判是由前以色列前司法部长約希·貝林和前巴勒斯坦新闻局部长亞瑟·阿貝德·拉波秘密举行的。12月1日，二个当事人在日内瓦（称为日内瓦协定）为和平签署发表了一个非正式的蓝图，它为解决衝突制定了基本的架构。它的最终目标与路线图计划没有太大的不同,但是它解决问题采取了“大爆炸”的方法而不愿采取一个按部就班的方法。它被以色列政府和许多巴勒斯坦人谴责发对，巴勒斯坦当局对其不置可否，但是它被许多欧洲政府和布什政府的重要成员包括美国国务卿科林·鲍威尔所欢迎。"
p,另外一个以色列内外人士所提议的方案是“一国方案”。这个方案准备以色列先正式地并吞巴勒斯坦领土，然后建立一个不可分割的单一的巴勒斯坦阿拉伯人自治州。纽约教授托尼·朱特支持該方案，对这个建议既有表示赞同的也有表示指责的。实际上它并不是一个新主意，它早在1920年代就存在，但是因为阿拉伯人口数量在以色列领土的突飞猛进而受到越来越多到重视。一些以色列定居者及許多阿拉伯裔以色列人亦支持这个方案，他们希望以色列可以永远地合法拥有西岸地区和加萨走廊，而阿拉伯裔以色列人則寧願被歧視他們的以色列統治、也不要被腐敗暴力的哈瑪斯及法塔赫統治，況且阿拉伯裔以色列人可以藉由併吞巴勒斯坦來獲得大勢力。考虑到大量的人口和政治问题可能升级，而且猶太人會擔心這樣可以藉由公投、將以色列給改名成巴勒斯坦，无论如何，它似乎对问题未必会有真正的解决。
p,最近的方案是三國方案，這個方案是放棄建立巴勒斯坦國，而將約旦河西岸併入約旦，加薩走廊併入埃及。優點在於埃及及約旦對以色列來說是溫和的鄰居，而約旦河西岸及加薩走廊會有比較好的發展，而且嚴格來說這樣巴勒斯坦國只是改名成約旦；其缺點是約旦無法負擔對約旦河西岸的管治，以色列及埃及都害怕穆斯林兄弟會因而得勢，也會惹到巴勒斯坦民族主義。
h3,重开以巴和谈[编辑]
p,2013年7月29日，以色列和巴勒斯坦代表星期一在美国首都华盛顿与美国国务卿克里共进晚餐，重启以巴和谈。这是以巴和谈中断三年以来双方代表首次重归谈判桌，然最後談判破裂以色列和美國開始對巴勒斯坦地區施加軟性經濟制裁至今。[57]
p,2016年美國唐纳德·特朗普總統上台後開始主導推翻民主黨時期中東政策，並單方撕毀伊朗核協議，同時以猶太女婿贾里德·库什纳主導下開始一份名為「世紀協議」的巴以問題方案，[58]該方案主軸非常簡單也就是繼續加大對巴方經濟制裁提升其民眾痛苦，之後在極限施壓下承諾以大量經濟援助交換巴放棄一切政治要求，其策劃主體為提供巨量經濟投資讓10年內巴勒斯坦地區GDP上升一倍，失業率降至10，設立50間醫院等，但必須放棄建國立場、放棄一切武力裝備[59]、放棄耶路撒冷、放棄以色列佔領區等，而經濟投資資金由沙特一派國家出資大部分，美國私人公司視情況投資部分，這一部分交換條件為美國出兵消滅伊朗政權，或至少消滅其核武計畫設施。[60]
p,巴勒斯坦總統阿巴斯在第一時間聲明不會參與此「世紀協議」任何討論，並認為計劃本身「荒謬可悲」，根本毫無約束力能強制美國守約做到其給予的油水，同時主權與意識形態不是可交易商品，不會看在錢的角度賣掉聖城耶路撒冷[60]。同時，美國本土的學者，曾擔任美驻埃及和以色列大使的普林斯頓大學教授库尔泽發推特文表示，看完這川普女婿籌畫兩年的世紀計畫，若是一張本科生考卷他只能給個「C」。有人[谁？]認為，從他的評論可看出「整群撰寫者都是對中東一無所知甚至從沒去過的人」，「中東問題若是如此簡易便不會成為超過半世紀以來多國外交菁英都無解的死題」。
h2,參見[编辑]
h3,各民族[编辑]
h3,各宗教[编辑]
h3,各地理區域[编辑]
h3,各地点[编辑]
h3,各段历史[编辑]
h3,各意识形态[编辑]
h3,各方武裝勢力[编辑]
h3,各方人物[编辑]
h4,以色列人[编辑]
h4,巴勒斯坦人[编辑]
h2,参考文献[编辑]
h2,外部链接[编辑]
p,'Link directories'
